Sheet,Cell,Formula,Evaluated Value
RevCoreCount,B42,"=IF(summ[[#This Row],[CHA Hint]]<>""NotFound"",_xlfn.TEXTJOIN("" "",,""Disable CHA:"",summ[[#This Row],[CHA Hint]],""- Signature:"",summ[[#This Row],[Top OrigReq]],""-"",summ[[#This Row],[Top ISMQ]],"":"",summ[[#This Row],[Top SAD LocPort]]),IF(summ[[#This Row],[SrcIDs]]<>""NotFound"",_xlfn.TEXTJOIN("" "",,""Disable SrcID: "",summ[[#This Row],[SrcIDs]],""- Signature:"",summ[[#This Row],[Top OrigReq]],""-"",summ[[#This Row],[Top ISMQ]],"":"",summ[[#This Row],[Top SAD LocPort]]),""""))",CORE
RevCoreCount,C42,CORE,CORE
RevCoreCount,D42,CORE,CORE
RevCoreCount,E42,0,
RevCoreCount,F42,0,0
RevCoreCount,G42,0,0
RevCoreCount,H42,0,0
RevCoreCount,I42,0,0
RevCoreCount,OI42,,
RevCoreCount,B43,"=IF(summ[[#This Row],[LLC Hint]]<>""NotFound"",_xlfn.TEXTJOIN("" "",,""Disable LLC:"",summ[[#This Row],[LLC Hint]]),"""")",CORE
RevCoreCount,C43,CORE,CORE
RevCoreCount,D43,CORE,CORE
RevCoreCount,E43,0,
RevCoreCount,F43,0,0
RevCoreCount,G43,0,0
RevCoreCount,H43,0,0
RevCoreCount,I43,0,0
RevCoreCount,OI43,,
RevCoreCount,B44,"=IF(summ[[#This Row],[Other]]<>"""",_xlfn.TEXTJOIN("" "",,""Defeature:"",summ[[#This Row],[Other]],"" -- Check CORE or CHA MCAs for more data.""),"""")",CORE
RevCoreCount,C44,CORE,CORE
RevCoreCount,D44,CORE,CORE
RevCoreCount,E44,0,
RevCoreCount,F44,0,0
RevCoreCount,G44,0,0
RevCoreCount,H44,0,0
RevCoreCount,I44,0,0
RevCoreCount,OI44,,
RevCoreCount,B45,"=_xlfn.TEXTJOIN("" - "",,IF(summ[[#This Row],[Core Fail Area]]<>"""",""CORE: ""&summ[[#This Row],[Core Fail Area]],""""),IF(summ[[#This Row],[CHA Fail Area]]<>"""",""CHA: ""&summ[[#This Row],[CHA Fail Area]],""""),IF(summ[[#This Row],[LLC Fail Area]]<>"""",""LLC: ""&summ[[#This Row],[LLC Fail Area]],""""))",CORE
RevCoreCount,C45,CORE,CORE
RevCoreCount,D45,CORE,CORE
RevCoreCount,E45,0,
RevCoreCount,F45,0,0
RevCoreCount,G45,0,0
RevCoreCount,H45,0,0
RevCoreCount,I45,0,0
RevCoreCount,OI45,,
RevCoreCount,B46,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],ppv[Data.Visual_ID],ppv[Data.Step], """")",CORE
RevCoreCount,C46,CORE,CORE
RevCoreCount,D46,CORE,CORE
RevCoreCount,E46,0,
RevCoreCount,F46,0,0
RevCoreCount,G46,0,0
RevCoreCount,H46,0,0
RevCoreCount,I46,0,0
RevCoreCount,OI46,,
RevCoreCount,B47,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],ppv[Data.Visual_ID],ppv[Data.Start_WW])",CORE
RevCoreCount,C47,CORE,CORE
RevCoreCount,D47,CORE,CORE
RevCoreCount,E47,0,
RevCoreCount,F47,0,0
RevCoreCount,G47,0,0
RevCoreCount,H47,0,0
RevCoreCount,I47,0,0
RevCoreCount,OI47,,
RevCoreCount,B48,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!F:F)",CORE
RevCoreCount,C48,CORE,CORE
RevCoreCount,D48,CORE,CORE
RevCoreCount,E48,0,
RevCoreCount,F48,0,0
RevCoreCount,G48,0,0
RevCoreCount,H48,0,0
RevCoreCount,I48,0,0
RevCoreCount,OI48,,
RevCoreCount,B49,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!G:G)",CORE
RevCoreCount,C49,CORE,CORE
RevCoreCount,D49,CORE,CORE
RevCoreCount,E49,0,
RevCoreCount,F49,0,0
RevCoreCount,G49,0,0
RevCoreCount,H49,0,0
RevCoreCount,I49,0,0
RevCoreCount,OI49,,
RevCoreCount,B50,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!H:H)",CORE
RevCoreCount,C50,CORE,CORE
RevCoreCount,D50,CORE,CORE
RevCoreCount,E50,0,
RevCoreCount,F50,0,0
RevCoreCount,G50,0,0
RevCoreCount,H50,0,0
RevCoreCount,I50,0,0
RevCoreCount,OI50,,
RevCoreCount,B51,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!I:I)",CORE
RevCoreCount,C51,CORE,CORE
RevCoreCount,D51,CORE,CORE
RevCoreCount,E51,0,
RevCoreCount,F51,0,0
RevCoreCount,G51,0,0
RevCoreCount,H51,0,0
RevCoreCount,I51,0,0
RevCoreCount,OI51,,
RevCoreCount,B52,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!J:J)",CORE
RevCoreCount,C52,CORE,CORE
RevCoreCount,D52,CORE,CORE
RevCoreCount,E52,0,
RevCoreCount,F52,0,0
RevCoreCount,G52,0,0
RevCoreCount,H52,0,0
RevCoreCount,I52,0,0
RevCoreCount,OI52,,
RevCoreCount,B53,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!K:K)",CORE
RevCoreCount,C53,CORE,CORE
RevCoreCount,D53,CORE,CORE
RevCoreCount,E53,0,
RevCoreCount,F53,0,0
RevCoreCount,G53,0,0
RevCoreCount,H53,0,0
RevCoreCount,I53,0,0
RevCoreCount,OI53,,
RevCoreCount,B54,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!L:L)",CORE
RevCoreCount,C54,CORE,CORE
RevCoreCount,D54,CORE,CORE
RevCoreCount,E54,0,
RevCoreCount,F54,0,0
RevCoreCount,G54,0,0
RevCoreCount,H54,0,0
RevCoreCount,I54,0,0
RevCoreCount,OI54,,
RevCoreCount,B55,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!M:M)",CORE
RevCoreCount,C55,CORE,CORE
RevCoreCount,D55,CORE,CORE
RevCoreCount,E55,0,
RevCoreCount,F55,0,0
RevCoreCount,G55,0,0
RevCoreCount,H55,0,0
RevCoreCount,I55,0,0
RevCoreCount,OI55,,
RevCoreCount,B56,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!N:N)",CORE
RevCoreCount,C56,CORE,CORE
RevCoreCount,D56,CORE,CORE
RevCoreCount,E56,0,
RevCoreCount,F56,0,0
RevCoreCount,G56,0,0
RevCoreCount,H56,0,0
RevCoreCount,I56,0,0
RevCoreCount,OI56,,
RevCoreCount,B57,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!O:O)",CORE
RevCoreCount,C57,CORE,CORE
RevCoreCount,D57,CORE,CORE
RevCoreCount,E57,0,
RevCoreCount,F57,0,0
RevCoreCount,G57,0,0
RevCoreCount,H57,0,0
RevCoreCount,I57,0,0
RevCoreCount,OI57,,
RevCoreCount,B58,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!P:P)",CORE
RevCoreCount,C58,CORE,CORE
RevCoreCount,D58,CORE,CORE
RevCoreCount,E58,0,
RevCoreCount,F58,0,0
RevCoreCount,G58,0,0
RevCoreCount,H58,0,0
RevCoreCount,I58,0,0
RevCoreCount,OI58,,
RevCoreCount,B59,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!Q:Q)",CORE
RevCoreCount,C59,CORE,CORE
RevCoreCount,D59,CORE,CORE
RevCoreCount,E59,0,
RevCoreCount,F59,0,0
RevCoreCount,G59,0,0
RevCoreCount,H59,0,0
RevCoreCount,I59,0,0
RevCoreCount,OI59,,
RevCoreCount,B60,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!R:R)",CORE
RevCoreCount,C60,CORE,CORE
RevCoreCount,D60,CORE,CORE
RevCoreCount,E60,0,
RevCoreCount,F60,0,0
RevCoreCount,G60,0,0
RevCoreCount,H60,0,0
RevCoreCount,I60,0,0
RevCoreCount,OI60,,
RevCoreCount,B61,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!S:S)",CORE
RevCoreCount,C61,CORE,CORE
RevCoreCount,D61,CORE,CORE
RevCoreCount,E61,0,
RevCoreCount,F61,0,0
RevCoreCount,G61,0,0
RevCoreCount,H61,0,0
RevCoreCount,I61,0,0
RevCoreCount,OI61,,
RevCoreCount,B62,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!U:U)",CORE
RevCoreCount,C62,CORE,CORE
RevCoreCount,D62,CORE,CORE
RevCoreCount,E62,0,
RevCoreCount,F62,0,0
RevCoreCount,G62,0,0
RevCoreCount,H62,0,0
RevCoreCount,I62,0,0
RevCoreCount,OI62,,
RevCoreCount,B63,"=IF(summ[[#This Row],[Core Hint]]<>""NotFound"",_xlfn.TEXTJOIN("" "",,""Disable CORE:"",summ[[#This Row],[Core Hint]],""- MCAs:"",summ[[#This Row],[Core Mcas]]),"""")",CORE
RevCoreCount,C63,CORE,CORE
RevCoreCount,D63,CORE,CORE
RevCoreCount,E63,0,
RevCoreCount,F63,0,0
RevCoreCount,G63,0,0
RevCoreCount,H63,0,0
RevCoreCount,I63,0,0
RevCoreCount,OI63,,
RevCoreCount,B64,"=IF(summ[[#This Row],[CHA Hint]]<>""NotFound"",_xlfn.TEXTJOIN("" "",,""Disable CHA:"",summ[[#This Row],[CHA Hint]],""- Signature:"",summ[[#This Row],[Top OrigReq]],""-"",summ[[#This Row],[Top ISMQ]],"":"",summ[[#This Row],[Top SAD LocPort]]),IF(summ[[#This Row],[SrcIDs]]<>""NotFound"",_xlfn.TEXTJOIN("" "",,""Disable SrcID: "",summ[[#This Row],[SrcIDs]],""- Signature:"",summ[[#This Row],[Top OrigReq]],""-"",summ[[#This Row],[Top ISMQ]],"":"",summ[[#This Row],[Top SAD LocPort]]),""""))",CORE
RevCoreCount,C64,CORE,CORE
RevCoreCount,D64,CORE,CORE
RevCoreCount,E64,0,
RevCoreCount,F64,0,0
RevCoreCount,G64,0,0
RevCoreCount,H64,0,0
RevCoreCount,I64,0,0
RevCoreCount,OI64,,
RevCoreCount,B65,"=IF(summ[[#This Row],[LLC Hint]]<>""NotFound"",_xlfn.TEXTJOIN("" "",,""Disable LLC:"",summ[[#This Row],[LLC Hint]]),"""")",CORE
RevCoreCount,C65,CORE,CORE
RevCoreCount,D65,CORE,CORE
RevCoreCount,E65,0,
RevCoreCount,F65,0,0
RevCoreCount,G65,0,0
RevCoreCount,H65,0,0
RevCoreCount,I65,0,0
RevCoreCount,OI65,,
RevCoreCount,B66,"=IF(summ[[#This Row],[Other]]<>"""",_xlfn.TEXTJOIN("" "",,""Defeature:"",summ[[#This Row],[Other]],"" -- Check CORE or CHA MCAs for more data.""),"""")",CORE
RevCoreCount,C66,CORE,CORE
RevCoreCount,D66,CORE,CORE
RevCoreCount,E66,0,
RevCoreCount,F66,0,0
RevCoreCount,G66,0,0
RevCoreCount,H66,0,0
RevCoreCount,I66,0,0
RevCoreCount,OI66,,
RevCoreCount,B67,"=_xlfn.TEXTJOIN("" - "",,IF(summ[[#This Row],[Core Fail Area]]<>"""",""CORE: ""&summ[[#This Row],[Core Fail Area]],""""),IF(summ[[#This Row],[CHA Fail Area]]<>"""",""CHA: ""&summ[[#This Row],[CHA Fail Area]],""""),IF(summ[[#This Row],[LLC Fail Area]]<>"""",""LLC: ""&summ[[#This Row],[LLC Fail Area]],""""))",CORE
RevCoreCount,C67,CORE,CORE
RevCoreCount,D67,CORE,CORE
RevCoreCount,E67,0,
RevCoreCount,F67,0,0
RevCoreCount,G67,0,0
RevCoreCount,H67,0,0
RevCoreCount,I67,0,0
RevCoreCount,OI67,,
RevCoreCount,B68,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],ppv[Data.Visual_ID],ppv[Data.Step], """")",CORE
RevCoreCount,C68,CORE,CORE
RevCoreCount,D68,CORE,CORE
RevCoreCount,E68,0,
RevCoreCount,F68,0,0
RevCoreCount,G68,0,0
RevCoreCount,H68,0,0
RevCoreCount,I68,0,0
RevCoreCount,OI68,,
RevCoreCount,B69,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],ppv[Data.Visual_ID],ppv[Data.Start_WW])",CORE
RevCoreCount,C69,CORE,CORE
RevCoreCount,D69,CORE,CORE
RevCoreCount,E69,0,
RevCoreCount,F69,0,0
RevCoreCount,G69,0,0
RevCoreCount,H69,0,0
RevCoreCount,I69,0,0
RevCoreCount,OI69,,
RevCoreCount,B70,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!F:F)",CORE
RevCoreCount,C70,CORE,CORE
RevCoreCount,D70,CORE,CORE
RevCoreCount,E70,0,
RevCoreCount,F70,0,0
RevCoreCount,G70,0,0
RevCoreCount,H70,0,0
RevCoreCount,I70,0,0
RevCoreCount,OI70,,
RevCoreCount,B71,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!G:G)",CORE
RevCoreCount,C71,CORE,CORE
RevCoreCount,D71,CORE,CORE
RevCoreCount,E71,0,
RevCoreCount,F71,0,0
RevCoreCount,G71,0,0
RevCoreCount,H71,0,0
RevCoreCount,I71,0,0
RevCoreCount,OI71,,
RevCoreCount,B72,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!H:H)",CORE
RevCoreCount,C72,CORE,CORE
RevCoreCount,D72,CORE,CORE
RevCoreCount,E72,0,
RevCoreCount,F72,0,0
RevCoreCount,G72,0,0
RevCoreCount,H72,0,0
RevCoreCount,I72,0,0
RevCoreCount,OI72,,
RevCoreCount,B73,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!I:I)",CORE
RevCoreCount,C73,CORE,CORE
RevCoreCount,D73,CORE,CORE
RevCoreCount,E73,0,
RevCoreCount,F73,0,0
RevCoreCount,G73,0,0
RevCoreCount,H73,0,0
RevCoreCount,I73,0,0
RevCoreCount,OI73,,
RevCoreCount,B74,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!J:J)",CORE
RevCoreCount,C74,CORE,CORE
RevCoreCount,D74,CORE,CORE
RevCoreCount,E74,0,
RevCoreCount,F74,0,0
RevCoreCount,G74,0,0
RevCoreCount,H74,0,0
RevCoreCount,I74,0,0
RevCoreCount,OI74,,
RevCoreCount,B75,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!K:K)",CORE
RevCoreCount,C75,CORE,CORE
RevCoreCount,D75,CORE,CORE
RevCoreCount,E75,0,
RevCoreCount,F75,0,0
RevCoreCount,G75,0,0
RevCoreCount,H75,0,0
RevCoreCount,I75,0,0
RevCoreCount,OI75,,
RevCoreCount,B76,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!L:L)",CORE
RevCoreCount,C76,CORE,CORE
RevCoreCount,D76,CORE,CORE
RevCoreCount,E76,0,
RevCoreCount,F76,0,0
RevCoreCount,G76,0,0
RevCoreCount,H76,0,0
RevCoreCount,I76,0,0
RevCoreCount,OI76,,
RevCoreCount,B77,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!M:M)",CORE
RevCoreCount,C77,CORE,CORE
RevCoreCount,D77,CORE,CORE
RevCoreCount,E77,0,
RevCoreCount,F77,0,0
RevCoreCount,G77,0,0
RevCoreCount,H77,0,0
RevCoreCount,I77,0,0
RevCoreCount,OI77,,
RevCoreCount,B78,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!N:N)",CORE
RevCoreCount,C78,CORE,CORE
RevCoreCount,D78,CORE,CORE
RevCoreCount,E78,0,
RevCoreCount,F78,0,0
RevCoreCount,G78,0,0
RevCoreCount,H78,0,0
RevCoreCount,I78,0,0
RevCoreCount,OI78,,
RevCoreCount,B79,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!O:O)",CORE
RevCoreCount,C79,CORE,CORE
RevCoreCount,D79,CORE,CORE
RevCoreCount,E79,0,
RevCoreCount,F79,0,0
RevCoreCount,G79,0,0
RevCoreCount,H79,0,0
RevCoreCount,I79,0,0
RevCoreCount,OI79,,
RevCoreCount,B80,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!P:P)",CORE
RevCoreCount,C80,CORE,CORE
RevCoreCount,D80,CORE,CORE
RevCoreCount,E80,0,
RevCoreCount,F80,0,0
RevCoreCount,G80,0,0
RevCoreCount,H80,0,0
RevCoreCount,I80,0,0
RevCoreCount,OI80,,
RevCoreCount,B81,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!Q:Q)",CORE
RevCoreCount,C81,CORE,CORE
RevCoreCount,D81,CORE,CORE
RevCoreCount,E81,0,
RevCoreCount,F81,0,0
RevCoreCount,G81,0,0
RevCoreCount,H81,0,0
RevCoreCount,I81,0,0
RevCoreCount,OI81,,
RevCoreCount,B82,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!R:R)",CORE
RevCoreCount,C82,CORE,CORE
RevCoreCount,D82,CORE,CORE
RevCoreCount,E82,0,
RevCoreCount,F82,0,0
RevCoreCount,G82,0,0
RevCoreCount,H82,0,0
RevCoreCount,I82,0,0
RevCoreCount,OI82,,
RevCoreCount,B83,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!S:S)",CORE
RevCoreCount,C83,CORE,CORE
RevCoreCount,D83,CORE,CORE
RevCoreCount,E83,0,
RevCoreCount,F83,0,0
RevCoreCount,G83,0,0
RevCoreCount,H83,0,0
RevCoreCount,I83,0,0
RevCoreCount,OI83,,
RevCoreCount,B84,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!U:U)",CORE
RevCoreCount,C84,CORE,CORE
RevCoreCount,D84,CORE,CORE
RevCoreCount,E84,0,
RevCoreCount,F84,0,0
RevCoreCount,G84,0,0
RevCoreCount,H84,0,0
RevCoreCount,I84,0,0
RevCoreCount,OI84,,
RevCoreCount,B85,"=IF(summ[[#This Row],[Core Hint]]<>""NotFound"",_xlfn.TEXTJOIN("" "",,""Disable CORE:"",summ[[#This Row],[Core Hint]],""- MCAs:"",summ[[#This Row],[Core Mcas]]),"""")",CORE
RevCoreCount,C85,CORE,CORE
RevCoreCount,D85,CORE,CORE
RevCoreCount,E85,0,
RevCoreCount,F85,0,0
RevCoreCount,G85,0,0
RevCoreCount,H85,0,0
RevCoreCount,I85,0,0
RevCoreCount,OI85,,
RevCoreCount,B86,"=IF(summ[[#This Row],[CHA Hint]]<>""NotFound"",_xlfn.TEXTJOIN("" "",,""Disable CHA:"",summ[[#This Row],[CHA Hint]],""- Signature:"",summ[[#This Row],[Top OrigReq]],""-"",summ[[#This Row],[Top ISMQ]],"":"",summ[[#This Row],[Top SAD LocPort]]),IF(summ[[#This Row],[SrcIDs]]<>""NotFound"",_xlfn.TEXTJOIN("" "",,""Disable SrcID: "",summ[[#This Row],[SrcIDs]],""- Signature:"",summ[[#This Row],[Top OrigReq]],""-"",summ[[#This Row],[Top ISMQ]],"":"",summ[[#This Row],[Top SAD LocPort]]),""""))",CORE
RevCoreCount,C86,CORE,CORE
RevCoreCount,D86,CORE,CORE
RevCoreCount,E86,0,
RevCoreCount,F86,0,0
RevCoreCount,G86,0,0
RevCoreCount,H86,0,0
RevCoreCount,I86,0,0
RevCoreCount,OI86,,
RevCoreCount,B87,"=IF(summ[[#This Row],[LLC Hint]]<>""NotFound"",_xlfn.TEXTJOIN("" "",,""Disable LLC:"",summ[[#This Row],[LLC Hint]]),"""")",CORE
RevCoreCount,C87,CORE,CORE
RevCoreCount,D87,CORE,CORE
RevCoreCount,E87,0,
RevCoreCount,F87,0,0
RevCoreCount,G87,0,0
RevCoreCount,H87,0,0
RevCoreCount,I87,0,0
RevCoreCount,OI87,,
RevCoreCount,B88,"=IF(summ[[#This Row],[Other]]<>"""",_xlfn.TEXTJOIN("" "",,""Defeature:"",summ[[#This Row],[Other]],"" -- Check CORE or CHA MCAs for more data.""),"""")",CORE
RevCoreCount,C88,CORE,CORE
RevCoreCount,D88,CORE,CORE
RevCoreCount,E88,0,
RevCoreCount,F88,0,0
RevCoreCount,G88,0,0
RevCoreCount,H88,0,0
RevCoreCount,I88,0,0
RevCoreCount,OI88,,
RevCoreCount,B89,"=_xlfn.TEXTJOIN("" - "",,IF(summ[[#This Row],[Core Fail Area]]<>"""",""CORE: ""&summ[[#This Row],[Core Fail Area]],""""),IF(summ[[#This Row],[CHA Fail Area]]<>"""",""CHA: ""&summ[[#This Row],[CHA Fail Area]],""""),IF(summ[[#This Row],[LLC Fail Area]]<>"""",""LLC: ""&summ[[#This Row],[LLC Fail Area]],""""))",CORE
RevCoreCount,C89,CORE,CORE
RevCoreCount,D89,CORE,CORE
RevCoreCount,E89,0,
RevCoreCount,F89,0,0
RevCoreCount,G89,0,0
RevCoreCount,H89,0,0
RevCoreCount,I89,0,0
RevCoreCount,OI89,,
RevCoreCount,B90,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],ppv[Data.Visual_ID],ppv[Data.Step], """")",CORE
RevCoreCount,C90,CORE,CORE
RevCoreCount,D90,CORE,CORE
RevCoreCount,E90,0,
RevCoreCount,F90,0,0
RevCoreCount,G90,0,0
RevCoreCount,H90,0,0
RevCoreCount,I90,0,0
RevCoreCount,OI90,,
RevCoreCount,B91,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],ppv[Data.Visual_ID],ppv[Data.Start_WW])",CORE
RevCoreCount,C91,CORE,CORE
RevCoreCount,D91,CORE,CORE
RevCoreCount,E91,0,
RevCoreCount,F91,0,0
RevCoreCount,G91,0,0
RevCoreCount,H91,0,0
RevCoreCount,I91,0,0
RevCoreCount,OI91,,
RevCoreCount,B92,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!F:F)",CORE
RevCoreCount,C92,CORE,CORE
RevCoreCount,D92,CORE,CORE
RevCoreCount,E92,0,
RevCoreCount,F92,0,0
RevCoreCount,G92,0,0
RevCoreCount,H92,0,0
RevCoreCount,I92,0,0
RevCoreCount,OI92,,
RevCoreCount,B93,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!G:G)",CORE
RevCoreCount,C93,CORE,CORE
RevCoreCount,D93,CORE,CORE
RevCoreCount,E93,0,
RevCoreCount,F93,0,0
RevCoreCount,G93,0,0
RevCoreCount,H93,0,0
RevCoreCount,I93,0,0
RevCoreCount,OI93,,
RevCoreCount,B94,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!H:H)",CORE
RevCoreCount,C94,CORE,CORE
RevCoreCount,D94,CORE,CORE
RevCoreCount,E94,0,
RevCoreCount,F94,0,0
RevCoreCount,G94,0,0
RevCoreCount,H94,0,0
RevCoreCount,I94,0,0
RevCoreCount,OI94,,
RevCoreCount,B95,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!I:I)",CORE
RevCoreCount,C95,CORE,CORE
RevCoreCount,D95,CORE,CORE
RevCoreCount,E95,0,
RevCoreCount,F95,0,0
RevCoreCount,G95,0,0
RevCoreCount,H95,0,0
RevCoreCount,I95,0,0
RevCoreCount,OI95,,
RevCoreCount,B96,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!J:J)",CORE
RevCoreCount,C96,CORE,CORE
RevCoreCount,D96,CORE,CORE
RevCoreCount,E96,0,
RevCoreCount,F96,0,0
RevCoreCount,G96,0,0
RevCoreCount,H96,0,0
RevCoreCount,I96,0,0
RevCoreCount,OI96,,
RevCoreCount,B97,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!K:K)",CORE
RevCoreCount,C97,CORE,CORE
RevCoreCount,D97,CORE,CORE
RevCoreCount,E97,0,
RevCoreCount,F97,0,0
RevCoreCount,G97,0,0
RevCoreCount,H97,0,0
RevCoreCount,I97,0,0
RevCoreCount,OI97,,
RevCoreCount,B98,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!L:L)",CORE
RevCoreCount,C98,CORE,CORE
RevCoreCount,D98,CORE,CORE
RevCoreCount,E98,0,
RevCoreCount,F98,0,0
RevCoreCount,G98,0,0
RevCoreCount,H98,0,0
RevCoreCount,I98,0,0
RevCoreCount,OI98,,
RevCoreCount,B99,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!M:M)",CORE
RevCoreCount,C99,CORE,CORE
RevCoreCount,D99,CORE,CORE
RevCoreCount,E99,0,
RevCoreCount,F99,0,0
RevCoreCount,G99,0,0
RevCoreCount,H99,0,0
RevCoreCount,I99,0,0
RevCoreCount,OI99,,
RevCoreCount,B100,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!N:N)",CORE
RevCoreCount,C100,CORE,CORE
RevCoreCount,D100,CORE,CORE
RevCoreCount,E100,0,
RevCoreCount,F100,0,0
RevCoreCount,G100,0,0
RevCoreCount,H100,0,0
RevCoreCount,I100,0,0
RevCoreCount,OI100,,
RevCoreCount,B101,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!O:O)",CORE
RevCoreCount,C101,CORE,CORE
RevCoreCount,D101,CORE,CORE
RevCoreCount,E101,0,
RevCoreCount,F101,0,0
RevCoreCount,G101,0,0
RevCoreCount,H101,0,0
RevCoreCount,I101,0,0
RevCoreCount,OI101,,
RevCoreCount,B102,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!P:P)",CORE
RevCoreCount,C102,CORE,CORE
RevCoreCount,D102,CORE,CORE
RevCoreCount,E102,0,
RevCoreCount,F102,0,0
RevCoreCount,G102,0,0
RevCoreCount,H102,0,0
RevCoreCount,I102,0,0
RevCoreCount,OI102,,
RevCoreCount,B103,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!Q:Q)",CORE
RevCoreCount,C103,CORE,CORE
RevCoreCount,D103,CORE,CORE
RevCoreCount,E103,0,
RevCoreCount,F103,0,0
RevCoreCount,G103,0,0
RevCoreCount,H103,0,0
RevCoreCount,I103,0,0
RevCoreCount,OI103,,
RevCoreCount,B104,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!R:R)",CORE
RevCoreCount,C104,CORE,CORE
RevCoreCount,D104,CORE,CORE
RevCoreCount,E104,0,
RevCoreCount,F104,0,0
RevCoreCount,G104,0,0
RevCoreCount,H104,0,0
RevCoreCount,I104,0,0
RevCoreCount,OI104,,
RevCoreCount,B105,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!S:S)",CORE
